Département	2	3	4	6
Ain	4	21	6	4,16
Aisne	4	7	5	2,2
Allier	0	15	5	3,75
Alpes-de-Haute-Provence	14	18	6	5,33
Alpes-Maritimes	73	31	3	17,33
Ardèche	0	8	2	1,6
Ardennes	22	6	2	14
Ariège	6	35	21	4,1
Aube	2	11	2	13
Aude	10	22	8	6,4
Aveyron	0	17	3	5,67
Bas-Rhin	22	25	7	23,5
Bouches-du-Rhône	42	45	7	14,5
Calvados	46	43	4	11,13
Cantal	0	19	5	6,33
Charente	0	7	3	1,75
Charente-Maritime	36	31	0	9,57
Cher	0	4	3	2
Corrèze	0	21	3	3,5
Corse-du-Sud	0	3	3	1,5
Côtes-d'Armor	12	25	7	5,29
Côte-d'Or	6	29	1	7
Creuse	0	1	1	1
Deux-Sèvres	0	3	1	1,5
Dordogne	0	11	2	2,75
Doubs	8	42	8	10
Drôme	0	11	9	2,2
Essonne	2	16	8	1,38
Eure	0	7	0	3,5
Eure-et-Loir	0	5	4	2,5
Finistère	46	27	3	9,13
Gard	18	17	4	17,5
Gers	0	22	1	7,33
Gironde	48	110	7	13,17
Haut-Rhin	6	37	7	10,75
Haute-Corse	0	3	3	1,5
Haute-Garonne	66	142	19	20,8
Haute-Loire	0	7	2	3,5
Haute-Marne	0	5	3	1,67
Haute-Saône	0	3	2	1,5
Haute-Savoie	31	97	18	8
Haute-Vienne	0	30	3	10
Hautes-Alpes	30	107	22	10,54
Hautes-Pyrénées	4	82	28	4,78
Hauts-de-Seine	0	11	3	1,22
Hérault	24	58	15	9,11
Ille-et-Vilaine	8	58	10	6,6
Indre	0	10	6	1,67
Indre-et-Loire	0	17	4	8,5
Isère	46	113	25	8,37
Jura	6	9	4	2,5
Landes	0	15	2	2,5
Loir-et-Cher	0	6	2	3
Loire	0	47	6	15,67
Loire-Atlantique	24	53	5	5,85
Loiret	0	17	4	8,5
Lot	0	6	3	3
Lot-et-Garonne	0	9	0	2,25
Lozère	0	6	4	6
Maine-et-Loire	4	43	4	11,75
Manche	30	16	4	7,67
Marne	2	27	7	9,67
Mayenne	0	4	0	1,33
Meurthe-et-Moselle	12	28	5	10
Meuse	0	9	4	2,25
Morbihan	14	35	9	8,17
Moselle	48	32	2	26,67
Nièvre	0	8	2	4
Nord	58	100	11	9,29
Oise	0	11	2	2,75
Orne	0	14	2	3,5
Paris	63	84	17	147
Pas-de-Calais	0	24	8	3
Puy-de-Dôme	0	36	4	5,14
Pyrénées-Atlantiques	68	141	23	14,93
Pyrénées-Orientales	52	28	2	10
Rhône	12	37	5	5,44
Saône-et-Loire	0	19	8	2,38
Sarthe	0	14	1	7
Savoie	20	78	22	4,67
Seine-et-Marne	0	18	5	2,57
Seine-Maritime	32	69	5	11,22
Seine-Saint-Denis	0	8	0	1,14
Somme	2	21	4	7,67
Tarn	0	32	13	4
Tarn-et-Garonne	0	7	3	2,33
Territoire de Belfort	38	11	1	49
Val-d'Oise	0	3	0	1,5
Val-de-Marne	0	17	1	2,83
Var	20	9	1	5,8
Vaucluse	0	38	6	5,43
Vendée	36	40	10	4,47
Vienne	0	32	0	5,33
Vosges	0	19	6	6,33
Yonne	0	15	4	2,5
Yvelines	0	37	2	9,25
Allemagne	0	32	3
Andorre	0	8	2
Belgique	0	148	28
Espagne	0	27	4
Irlande	0	6	0
Italie	0	24	4
Luxembourg	0	20	7
Monaco	2	11	3
Pays-Bas	0	28	8
Royaume-Uni	0	16	10
Suisse	16	33	3	
